comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,76263,56651,19612,74.28372867576675,412
ANDALUCÍA,6279,4881,1398,77.73530817009078,46
ARAGÓN,3382,2521,861,74.54169130691898,21
CANARIAS,1789,1402,387,78.36780324203465,12
CANTABRIA,1600,1286,314,80.375,9
CASTILLA Y LEÓN,5246,3901,1345,74.36141822340831,29
CASTILLA-LA MANCHA,4758,3337,1421,70.13451029844472,21
CATALUÑA,12429,9111,3318,73.30436881486845,57
CEUTA,1557,1231,326,79.06229929351316,9
COMUNIDAD DE MADRID,5353,3931,1422,73.4354567532225,35
COMUNIDAD FORAL DE NAVARRA,1377,998,379,72.47639796659405,11
COMUNIDAD VALENCIANA,4479,3078,1401,68.72069658405894,31
EXTREMADURA,1934,1389,545,71.8200620475698,13
GALICIA,2694,2198,496,81.58871566443949,26
ISLAS BALEARES,3416,2608,808,76.34660421545668,13
LA RIOJA,3325,2621,704,78.82706766917293,12
MELILLA,1542,1054,488,68.35278858625162,6
PAÍS VASCO,9029,6483,2546,71.80197142540702,31
PRINCIPADO DE ASTURIAS,1469,1221,248,83.11776718856365,12
REGIÓN DE MURCIA,4605,3400,1205,73.8327904451683,18
