comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,40656,28803,11853,70.84563164108619,253
ANDALUCÍA,2490,1808,682,72.61044176706827,33
ARAGÓN,2114,1480,634,70.00946073793756,16
CANARIAS,379,282,97,74.40633245382585,6
CANTABRIA,1002,776,226,77.44510978043913,7
CASTILLA Y LEÓN,3376,2393,983,70.88270142180095,18
CASTILLA-LA MANCHA,3208,2080,1128,64.83790523690773,16
CATALUÑA,2514,1701,813,67.66109785202865,30
CEUTA,1389,1088,301,78.3297336213103,8
COMUNIDAD DE MADRID,4454,3208,1246,72.0251459362371,23
COMUNIDAD FORAL DE NAVARRA,595,394,201,66.21848739495799,8
COMUNIDAD VALENCIANA,3422,2221,1201,64.90356516656925,12
EXTREMADURA,1474,1006,468,68.24966078697422,12
GALICIA,845,673,172,79.64497041420118,5
ISLAS BALEARES,787,599,188,76.11181702668361,7
LA RIOJA,2423,1887,536,77.87866281469253,7
MELILLA,1464,1012,452,69.1256830601093,4
PAÍS VASCO,5549,3795,1754,68.39070102721212,21
PRINCIPADO DE ASTURIAS,740,642,98,86.75675675675676,9
REGIÓN DE MURCIA,2431,1758,673,72.3159193747429,11
