comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,93780,70143,23637,74.79526551503518,485
ANDALUCÍA,6603,5097,1506,77.19218537028624,52
ARAGÓN,3738,2787,951,74.5585874799358,22
CANARIAS,1902,1481,421,77.86540483701367,18
CANTABRIA,1648,1326,322,80.46116504854369,10
CASTILLA Y LEÓN,6386,4800,1586,75.16442217350455,29
CASTILLA-LA MANCHA,4912,3445,1467,70.13436482084691,22
CATALUÑA,15193,11076,4117,72.90199433949846,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6582,4917,1665,74.70373746581586,46
COMUNIDAD FORAL DE NAVARRA,1970,1435,535,72.84263959390863,12
COMUNIDAD VALENCIANA,10636,8045,2591,75.63933809702895,57
EXTREMADURA,2469,1747,722,70.75739165654112,18
GALICIA,4085,3299,786,80.75887392900857,27
ISLAS BALEARES,3515,2678,837,76.1877667140825,13
LA RIOJA,3465,2733,732,78.87445887445888,13
MELILLA,1972,1379,593,69.9290060851927,7
PAÍS VASCO,9873,7181,2692,72.73371822141193,31
PRINCIPADO DE ASTURIAS,2000,1664,336,83.2,15
REGIÓN DE MURCIA,5272,3821,1451,72.47723823975721,20
