comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,82918,61822,21096,74.55799705733375,444
ANDALUCÍA,6359,4932,1427,77.55936467998113,49
ARAGÓN,3662,2742,920,74.87711632987438,22
CANARIAS,1821,1427,394,78.36353651839649,14
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5931,4473,1458,75.41729893778452,29
CASTILLA-LA MANCHA,4908,3444,1464,70.17114914425427,22
CATALUÑA,13579,9907,3672,72.95824434789013,60
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5662,4191,1471,74.01978099611445,37
COMUNIDAD FORAL DE NAVARRA,1387,1002,385,72.2422494592646,12
COMUNIDAD VALENCIANA,6406,4651,1755,72.60380892912895,39
EXTREMADURA,2316,1660,656,71.67530224525044,18
GALICIA,3544,2869,675,80.95372460496614,27
ISLAS BALEARES,3465,2635,830,76.04617604617604,13
LA RIOJA,3339,2622,717,78.52650494159928,13
MELILLA,1656,1146,510,69.20289855072464,6
PAÍS VASCO,9171,6604,2567,72.00959546396248,31
PRINCIPADO DE ASTURIAS,1612,1337,275,82.94044665012407,14
REGIÓN DE MURCIA,4939,3660,1279,74.10406964972667,19
