comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,71824,53326,18498,74.24537758966362,395
ANDALUCÍA,6132,4757,1375,77.57664709719504,46
ARAGÓN,3380,2521,859,74.58579881656804,21
CANARIAS,1568,1255,313,80.03826530612245,12
CANTABRIA,1350,1057,293,78.29629629629629,9
CASTILLA Y LEÓN,4970,3669,1301,73.82293762575453,29
CASTILLA-LA MANCHA,4749,3334,1415,70.20425352705833,21
CATALUÑA,10842,7990,2852,73.69489024165283,56
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,5205,3801,1404,73.02593659942363,34
COMUNIDAD FORAL DE NAVARRA,1199,867,332,72.31025854879066,11
COMUNIDAD VALENCIANA,3985,2684,1301,67.35257214554579,23
EXTREMADURA,1930,1386,544,71.81347150259067,13
GALICIA,2623,2145,478,81.77659168890584,24
ISLAS BALEARES,3326,2540,786,76.36800962116656,11
LA RIOJA,3297,2597,700,78.76857749469214,12
MELILLA,1498,1030,468,68.75834445927904,5
PAÍS VASCO,8471,6105,2366,72.0694132924094,30
PRINCIPADO DE ASTURIAS,1462,1217,245,83.24213406292749,12
REGIÓN DE MURCIA,4440,3283,1157,73.94144144144144,18
