comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,95962,71759,24203,74.7785581792793,485
ANDALUCÍA,6797,5196,1601,76.44549065764308,52
ARAGÓN,3755,2799,956,74.54061251664447,22
CANARIAS,1923,1497,426,77.84711388455538,18
CANTABRIA,1652,1327,325,80.32687651331719,10
CASTILLA Y LEÓN,6444,4832,1612,74.98448168839231,29
CASTILLA-LA MANCHA,4917,3445,1472,70.06304657311368,22
CATALUÑA,15265,11116,4149,72.82017687520472,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6689,5010,1679,74.8990880550157,46
COMUNIDAD FORAL DE NAVARRA,2400,1804,596,75.16666666666667,12
COMUNIDAD VALENCIANA,11333,8602,2731,75.90223241860055,57
EXTREMADURA,2470,1747,723,70.72874493927125,18
GALICIA,4231,3411,820,80.61923895060269,27
ISLAS BALEARES,3516,2678,838,76.16609783845279,13
LA RIOJA,3467,2734,733,78.85780213441015,13
MELILLA,2050,1431,619,69.8048780487805,7
PAÍS VASCO,10138,7354,2784,72.53896231998422,31
PRINCIPADO DE ASTURIAS,2012,1670,342,83.00198807157058,15
REGIÓN DE MURCIA,5344,3874,1470,72.49251497005989,20
