comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,87395,65183,22212,74.58435837290463,473
ANDALUCÍA,6482,5022,1460,77.47608762727553,52
ARAGÓN,3695,2761,934,74.72259810554804,22
CANARIAS,1837,1436,401,78.17093086554165,16
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,6015,4530,1485,75.31172069825436,29
CASTILLA-LA MANCHA,4911,3445,1466,70.14864589696599,22
CATALUÑA,14299,10429,3870,72.93517029162878,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6100,4530,1570,74.26229508196721,40
COMUNIDAD FORAL DE NAVARRA,1766,1264,502,71.57417893544734,12
COMUNIDAD VALENCIANA,7653,5638,2015,73.67045603031491,53
EXTREMADURA,2463,1747,716,70.92976045473,18
GALICIA,3820,3094,726,80.99476439790575,27
ISLAS BALEARES,3500,2666,834,76.17142857142858,13
LA RIOJA,3460,2730,730,78.90173410404624,13
MELILLA,1959,1374,585,70.13782542113323,7
PAÍS VASCO,9287,6715,2572,72.30537310218585,31
PRINCIPADO DE ASTURIAS,1878,1562,316,83.17358892438764,15
REGIÓN DE MURCIA,5109,3720,1389,72.8126834997064,20
