comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,53837,39160,14677,72.73807975927336,305
ANDALUCÍA,4248,3211,1037,75.58851224105462,39
ARAGÓN,2816,2074,742,73.65056818181819,17
CANARIAS,589,482,107,81.83361629881155,6
CANTABRIA,1170,913,257,78.03418803418803,7
CASTILLA LEON,0,0,0,0.0,3
CASTILLA Y LEÓN,3764,2666,1098,70.8289054197662,21
CASTILLA-LA MANCHA,3693,2521,1172,68.26428378012456,19
CATALUÑA,6462,4741,1721,73.36737852058187,36
CEUTA,1393,1088,305,78.10480976310122,8
COMUNIDAD DE MADRID,4681,3394,1287,72.50587481307413,27
COMUNIDAD FORAL DE NAVARRA,1100,798,302,72.54545454545455,8
COMUNIDAD VALENCIANA,3662,2402,1260,65.59257236482796,16
EXTREMADURA,1514,1030,484,68.03170409511229,12
GALICIA,1253,1010,243,80.60654429369514,11
ISLAS BALEARES,1635,1217,418,74.434250764526,10
LA RIOJA,2705,2125,580,78.55822550831793,11
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,6946,4867,2079,70.06910452058739,25
PRINCIPADO DE ASTURIAS,1232,1032,200,83.76623376623377,11
REGIÓN DE MURCIA,3478,2559,919,73.57676825761932,13
