comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,31986,22148,9838,69.24279372225348,199
ANDALUCÍA,1586,1088,498,68.60025220680959,23
ARAGÓN,1815,1297,518,71.46005509641873,14
CANARIAS,371,282,89,76.01078167115902,4
CANTABRIA,704,546,158,77.55681818181819,3
CASTILLA Y LEÓN,2784,2091,693,75.10775862068965,14
CASTILLA-LA MANCHA,3119,2002,1117,64.18723949983969,13
CATALUÑA,1629,1001,628,61.4487415592388,18
CEUTA,1387,1088,299,78.44268204758471,8
COMUNIDAD DE MADRID,3502,2390,1112,68.24671616219304,21
COMUNIDAD FORAL DE NAVARRA,553,372,181,67.26943942133815,6
COMUNIDAD VALENCIANA,3241,2077,1164,64.08515890157359,11
EXTREMADURA,1089,722,367,66.29935720844811,11
GALICIA,550,446,104,81.0909090909091,2
ISLAS BALEARES,199,145,54,72.8643216080402,6
LA RIOJA,2388,1865,523,78.09882747068677,7
MELILLA,1392,955,437,68.60632183908046,3
PAÍS VASCO,3821,2473,1348,64.72127715257785,18
PRINCIPADO DE ASTURIAS,197,184,13,93.4010152284264,9
REGIÓN DE MURCIA,1659,1124,535,67.75165762507535,8
