comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,66698,49353,17345,73.99472248043419,358
ANDALUCÍA,5698,4389,1309,77.02702702702703,43
ARAGÓN,3354,2507,847,74.74657125819917,20
CANARIAS,1124,903,221,80.33807829181495,11
CANTABRIA,1171,913,258,77.96754910333048,8
CASTILLA Y LEÓN,4794,3515,1279,73.32081768877764,25
CASTILLA-LA MANCHA,4558,3181,1377,69.78938130759104,21
CATALUÑA,9731,7211,2520,74.10338094748741,50
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,5063,3679,1384,72.66442820462177,31
COMUNIDAD FORAL DE NAVARRA,1175,854,321,72.68085106382979,9
COMUNIDAD VALENCIANA,3965,2668,1297,67.28877679697352,16
EXTREMADURA,1807,1278,529,70.72495849474267,13
GALICIA,1816,1507,309,82.98458149779735,18
ISLAS BALEARES,2369,1796,573,75.81257914731954,11
LA RIOJA,3084,2436,648,78.98832684824903,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,8307,5977,2330,71.9513663175635,27
PRINCIPADO DE ASTURIAS,1440,1199,241,83.26388888888889,12
REGIÓN DE MURCIA,4349,3222,1127,74.08599678086917,18
