comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,63359,46692,16667,73.69434492337317,352
ANDALUCÍA,5480,4217,1263,76.95255474452554,42
ARAGÓN,3192,2380,812,74.56140350877193,19
CANARIAS,858,684,174,79.72027972027972,11
CANTABRIA,1170,913,257,78.03418803418803,8
CASTILLA Y LEÓN,4595,3352,1243,72.94885745375409,25
CASTILLA-LA MANCHA,4464,3131,1333,70.13888888888889,21
CATALUÑA,8755,6437,2318,73.5237007424329,49
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,4812,3482,1330,72.36076475477972,31
COMUNIDAD FORAL DE NAVARRA,1173,852,321,72.63427109974424,9
COMUNIDAD VALENCIANA,3947,2652,1295,67.19027109196858,16
EXTREMADURA,1602,1105,497,68.97627965043695,13
GALICIA,1635,1343,292,82.14067278287462,16
ISLAS BALEARES,2117,1589,528,75.05904581955598,11
LA RIOJA,2997,2359,638,78.71204537871205,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,8043,5787,2256,71.95076464005967,26
PRINCIPADO DE ASTURIAS,1440,1199,241,83.26388888888889,12
REGIÓN DE MURCIA,4186,3092,1094,73.865265169613,18
