comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,62181,45802,16379,73.65915633392837,342
ANDALUCÍA,5406,4174,1232,77.21050684424713,41
ARAGÓN,3114,2310,804,74.18111753371869,19
CANARIAS,723,595,128,82.29598893499309,11
CANTABRIA,1170,913,257,78.03418803418803,8
CASTILLA Y LEÓN,4516,3289,1227,72.82993799822852,25
CASTILLA-LA MANCHA,4196,2911,1285,69.37559580552907,21
CATALUÑA,8689,6413,2276,73.80596156059386,45
CEUTA,1396,1088,308,77.93696275071633,8
COMUNIDAD DE MADRID,4766,3458,1308,72.55560218212338,29
COMUNIDAD FORAL DE NAVARRA,1168,852,316,72.94520547945206,8
COMUNIDAD VALENCIANA,3922,2629,1293,67.03212646608873,16
EXTREMADURA,1562,1068,494,68.37387964148527,13
GALICIA,1552,1268,284,81.70103092783505,15
ISLAS BALEARES,2070,1552,518,74.97584541062803,11
LA RIOJA,2893,2269,624,78.43069478050467,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,7958,5721,2237,71.88992209097763,26
PRINCIPADO DE ASTURIAS,1438,1199,239,83.37969401947149,12
REGIÓN DE MURCIA,4146,3063,1083,73.87843704775688,17
