comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,67839,50256,17583,74.0812806792553,363
ANDALUCÍA,5847,4522,1325,77.33880622541474,43
ARAGÓN,3372,2519,853,74.70344009489916,20
CANARIAS,1198,973,225,81.21869782971619,11
CANTABRIA,1171,913,258,77.96754910333048,8
CASTILLA Y LEÓN,4855,3573,1282,73.59423274974253,26
CASTILLA-LA MANCHA,4654,3258,1396,70.00429737859905,21
CATALUÑA,9814,7252,2562,73.8944365192582,51
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,5114,3723,1391,72.8001564333203,32
COMUNIDAD FORAL DE NAVARRA,1176,854,322,72.61904761904762,9
COMUNIDAD VALENCIANA,3982,2684,1298,67.40331491712708,16
EXTREMADURA,1847,1312,535,71.03410936654033,13
GALICIA,2032,1661,371,81.74212598425197,18
ISLAS BALEARES,2531,1936,595,76.49150533386013,11
LA RIOJA,3173,2497,676,78.69524109675386,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,8355,6013,2342,71.96888090963495,29
PRINCIPADO DE ASTURIAS,1442,1199,243,83.14840499306518,12
REGIÓN DE MURCIA,4383,3249,1134,74.12731006160165,18
