comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,57758,42306,15452,73.24699608712213,311
ANDALUCÍA,4773,3649,1124,76.45086947412528,39
ARAGÓN,3042,2262,780,74.35897435897436,19
CANARIAS,624,515,109,82.53205128205128,7
CANTABRIA,1170,913,257,78.03418803418803,7
CASTILLA Y LEÓN,4027,2867,1160,71.19443754656072,24
CASTILLA-LA MANCHA,3976,2737,1239,68.83802816901408,21
CATALUÑA,7452,5503,1949,73.84594739667203,36
CEUTA,1396,1088,308,77.93696275071633,8
COMUNIDAD DE MADRID,4690,3398,1292,72.45202558635394,27
COMUNIDAD FORAL DE NAVARRA,1166,851,315,72.98456260720411,8
COMUNIDAD VALENCIANA,3826,2544,1282,66.49242028227914,16
EXTREMADURA,1522,1038,484,68.19973718791064,12
GALICIA,1370,1127,243,82.26277372262774,11
ISLAS BALEARES,1863,1400,463,75.14761137949544,10
LA RIOJA,2886,2267,619,78.55162855162855,11
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,7320,5178,2142,70.73770491803279,25
PRINCIPADO DE ASTURIAS,1370,1144,226,83.5036496350365,12
REGIÓN DE MURCIA,3789,2795,994,73.76616521509634,13
