comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,66885,49510,17375,74.02257606339239,358
ANDALUCÍA,5729,4417,1312,77.09897015185896,43
ARAGÓN,3358,2507,851,74.65753424657534,20
CANARIAS,1132,921,211,81.36042402826855,11
CANTABRIA,1171,913,258,77.96754910333048,8
CASTILLA Y LEÓN,4794,3515,1279,73.32081768877764,25
CASTILLA-LA MANCHA,4559,3181,1378,69.77407326168019,21
CATALUÑA,9746,7215,2531,74.03037143443464,50
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,5067,3684,1383,72.70574304322083,31
COMUNIDAD FORAL DE NAVARRA,1175,854,321,72.68085106382979,9
COMUNIDAD VALENCIANA,3965,2668,1297,67.28877679697352,16
EXTREMADURA,1807,1278,529,70.72495849474267,13
GALICIA,1920,1593,327,82.96875,18
ISLAS BALEARES,2386,1812,574,75.94300083822297,11
LA RIOJA,3085,2436,649,78.96272285251216,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,8308,5977,2331,71.94270582571016,27
PRINCIPADO DE ASTURIAS,1441,1199,242,83.20610687022901,12
REGIÓN DE MURCIA,4349,3222,1127,74.08599678086917,18
