comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,94961,71097,23864,74.86968334368846,485
ANDALUCÍA,6663,5135,1528,77.06738706288459,52
ARAGÓN,3748,2797,951,74.62646744930629,22
CANARIAS,1904,1481,423,77.78361344537815,18
CANTABRIA,1650,1327,323,80.42424242424242,10
CASTILLA Y LEÓN,6403,4809,1594,75.10541933468687,29
CASTILLA-LA MANCHA,4916,3445,1471,70.0772986167616,22
CATALUÑA,15238,11111,4127,72.91639322745768,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6682,5009,1673,74.96258605208021,46
COMUNIDAD FORAL DE NAVARRA,2071,1524,547,73.58763882182521,12
COMUNIDAD VALENCIANA,11087,8420,2667,75.94480021646974,57
EXTREMADURA,2469,1747,722,70.75739165654112,18
GALICIA,4179,3382,797,80.92845178272314,27
ISLAS BALEARES,3516,2678,838,76.16609783845279,13
LA RIOJA,3466,2733,733,78.85170225043278,13
MELILLA,2025,1423,602,70.27160493827161,7
PAÍS VASCO,10038,7303,2735,72.75353656106795,31
PRINCIPADO DE ASTURIAS,2008,1668,340,83.06772908366534,15
REGIÓN DE MURCIA,5339,3873,1466,72.5416744708747,20
