comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,75442,56056,19386,74.30343840301158,404
ANDALUCÍA,6256,4866,1390,77.78132992327366,46
ARAGÓN,3382,2521,861,74.54169130691898,21
CANARIAS,1778,1395,383,78.45894263217097,12
CANTABRIA,1530,1223,307,79.93464052287581,9
CASTILLA Y LEÓN,5200,3876,1324,74.53846153846153,29
CASTILLA-LA MANCHA,4758,3337,1421,70.13451029844472,21
CATALUÑA,12234,8983,3251,73.42651626614354,56
CEUTA,1548,1227,321,79.26356589147287,9
COMUNIDAD DE MADRID,5331,3917,1414,73.47589570437066,35
COMUNIDAD FORAL DE NAVARRA,1261,891,370,70.65820777160984,11
COMUNIDAD VALENCIANA,4351,2977,1374,68.42105263157895,25
EXTREMADURA,1933,1388,545,71.80548370408691,13
GALICIA,2662,2170,492,81.51765589782119,26
ISLAS BALEARES,3411,2607,804,76.42919964819701,13
LA RIOJA,3324,2621,703,78.85078219013236,12
MELILLA,1499,1030,469,68.71247498332221,5
PAÍS VASCO,8925,6410,2515,71.82072829131653,31
PRINCIPADO DE ASTURIAS,1467,1220,247,83.16291751874574,12
REGIÓN DE MURCIA,4592,3397,1195,73.97648083623693,18
