comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,95812,71682,24130,74.8152632238133,485
ANDALUCÍA,6765,5191,1574,76.73318551367332,52
ARAGÓN,3755,2799,956,74.54061251664447,22
CANARIAS,1904,1481,423,77.78361344537815,18
CANTABRIA,1652,1327,325,80.32687651331719,10
CASTILLA Y LEÓN,6444,4832,1612,74.98448168839231,29
CASTILLA-LA MANCHA,4916,3445,1471,70.0772986167616,22
CATALUÑA,15255,11116,4139,72.86791215994756,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6689,5010,1679,74.8990880550157,46
COMUNIDAD FORAL DE NAVARRA,2334,1752,582,75.06426735218508,12
COMUNIDAD VALENCIANA,11326,8601,2725,75.94031432103125,57
EXTREMADURA,2469,1747,722,70.75739165654112,18
GALICIA,4223,3411,812,80.77196305943642,27
ISLAS BALEARES,3516,2678,838,76.16609783845279,13
LA RIOJA,3467,2734,733,78.85780213441015,13
MELILLA,2046,1430,616,69.89247311827957,7
PAÍS VASCO,10138,7354,2784,72.53896231998422,31
PRINCIPADO DE ASTURIAS,2010,1668,342,82.98507462686567,15
REGIÓN DE MURCIA,5344,3874,1470,72.49251497005989,20
