comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,90561,67605,22956,74.65133998078643,480
ANDALUCÍA,6490,5024,1466,77.41140215716487,52
ARAGÓN,3734,2785,949,74.58489555436529,22
CANARIAS,1875,1462,413,77.97333333333333,16
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,6260,4698,1562,75.0479233226837,29
CASTILLA-LA MANCHA,4912,3445,1467,70.13436482084691,22
CATALUÑA,14790,10815,3975,73.1237322515213,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6229,4618,1611,74.1371006582116,44
COMUNIDAD FORAL DE NAVARRA,1853,1331,522,71.82946573124663,12
COMUNIDAD VALENCIANA,9254,6915,2339,74.72444348389885,56
EXTREMADURA,2468,1747,721,70.78606158833063,18
GALICIA,3978,3209,769,80.66867772750126,27
ISLAS BALEARES,3514,2678,836,76.20944792259533,13
LA RIOJA,3465,2733,732,78.87445887445888,13
MELILLA,1970,1379,591,70.0,7
PAÍS VASCO,9490,6874,2616,72.4341412012645,31
PRINCIPADO DE ASTURIAS,1951,1620,331,83.03434136340339,15
REGIÓN DE MURCIA,5167,3752,1415,72.61467002128894,20
