comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,59017,43300,15717,73.3686903773489,333
ANDALUCÍA,4802,3673,1129,76.48896293211162,40
ARAGÓN,3053,2270,783,74.35309531608254,19
CANARIAS,682,568,114,83.28445747800586,10
CANTABRIA,1170,913,257,78.03418803418803,7
CASTILLA Y LEÓN,4213,3032,1181,71.967718965108,24
CASTILLA-LA MANCHA,4065,2816,1249,69.27429274292743,21
CATALUÑA,7690,5649,2041,73.4590377113134,43
CEUTA,1396,1088,308,77.93696275071633,8
COMUNIDAD DE MADRID,4734,3437,1297,72.60245035910435,29
COMUNIDAD FORAL DE NAVARRA,1167,851,316,72.92202227934875,8
COMUNIDAD VALENCIANA,3892,2604,1288,66.90647482014388,16
EXTREMADURA,1522,1038,484,68.19973718791064,13
GALICIA,1435,1168,267,81.39372822299651,13
ISLAS BALEARES,1943,1455,488,74.88419969119917,10
LA RIOJA,2887,2267,620,78.52441981295462,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,7495,5330,2165,71.11407605070046,26
PRINCIPADO DE ASTURIAS,1422,1188,234,83.54430379746836,12
REGIÓN DE MURCIA,3953,2923,1030,73.94384012142676,17
