comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,34846,24445,10401,70.1515238477874,199
ANDALUCÍA,1691,1142,549,67.53400354819634,23
ARAGÓN,1894,1332,562,70.3273495248152,14
CANARIAS,375,282,93,75.2,4
CANTABRIA,704,546,158,77.55681818181819,3
CASTILLA Y LEÓN,2801,2104,697,75.11602998928954,14
CASTILLA-LA MANCHA,3123,2003,1120,64.13704771053474,13
CATALUÑA,1966,1321,645,67.19226856561546,18
CEUTA,1387,1088,299,78.44268204758471,8
COMUNIDAD DE MADRID,4316,3083,1233,71.4318813716404,21
COMUNIDAD FORAL DE NAVARRA,554,372,182,67.14801444043322,6
COMUNIDAD VALENCIANA,3408,2220,1188,65.14084507042253,11
EXTREMADURA,1380,934,446,67.68115942028986,11
GALICIA,644,529,115,82.14285714285714,2
ISLAS BALEARES,365,262,103,71.78082191780823,6
LA RIOJA,2390,1865,525,78.03347280334728,7
MELILLA,1392,955,437,68.60632183908046,3
PAÍS VASCO,3949,2558,1391,64.77589263104583,18
PRINCIPADO DE ASTURIAS,468,413,55,88.24786324786325,9
REGIÓN DE MURCIA,2039,1436,603,70.42667974497303,8
