comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
ANDALUCÍA,1457,975,482,66.91832532601235,19
ARAGÓN,1716,1216,500,70.86247086247086,13
CANARIAS,370,282,88,76.21621621621621,4
CANTABRIA,704,546,158,77.55681818181819,3
CASTILLA Y LEÓN,2783,2090,693,75.09881422924902,14
CASTILLA-LA MANCHA,3110,1998,1112,64.2443729903537,13
CATALUÑA,1494,951,543,63.65461847389558,8
CEUTA,1324,1035,289,78.17220543806647,8
COMUNIDAD DE MADRID,3335,2278,1057,68.30584707646177,19
COMUNIDAD FORAL DE NAVARRA,553,372,181,67.26943942133815,6
COMUNIDAD VALENCIANA,3238,2077,1161,64.14453366275478,10
EXTREMADURA,1028,681,347,66.24513618677042,11
GALICIA,548,445,103,81.2043795620438,2
ISLAS BALEARES,147,112,35,76.19047619047619,6
LA RIOJA,2387,1865,522,78.13154587348136,7
MELILLA,1371,943,428,68.78191101385849,3
PAÍS VASCO,3578,2281,1297,63.75069871436557,16
PRINCIPADO DE ASTURIAS,105,97,8,92.38095238095238,5
REGIÓN DE MURCIA,1655,1123,532,67.85498489425981,8
