comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,69530,51599,17931,74.21113188551705,363
ANDALUCÍA,5992,4645,1347,77.52002670226969,43
ARAGÓN,3374,2520,854,74.68879668049793,20
CANARIAS,1227,993,234,80.92909535452323,11
CANTABRIA,1228,967,261,78.74592833876221,8
CASTILLA Y LEÓN,4926,3634,1292,73.77182298010557,26
CASTILLA-LA MANCHA,4739,3330,1409,70.26798902722093,21
CATALUÑA,10028,7419,2609,73.98284802552853,51
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,5117,3724,1393,72.77701778385773,32
COMUNIDAD FORAL DE NAVARRA,1176,854,322,72.61904761904762,9
COMUNIDAD VALENCIANA,3982,2684,1298,67.40331491712708,16
EXTREMADURA,1920,1381,539,71.92708333333333,13
GALICIA,2151,1758,393,81.72942817294282,18
ISLAS BALEARES,3302,2527,775,76.52937613567535,11
LA RIOJA,3224,2531,693,78.50496277915633,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,8419,6064,2355,72.02755671694976,29
PRINCIPADO DE ASTURIAS,1442,1199,243,83.14840499306518,12
REGIÓN DE MURCIA,4390,3251,1139,74.05466970387243,18
