comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,70941,52615,18326,74.1672657560508,391
ANDALUCÍA,6070,4709,1361,77.57825370675452,46
ARAGÓN,3379,2521,858,74.60787215152412,21
CANARIAS,1480,1163,317,78.58108108108108,12
CANTABRIA,1350,1057,293,78.29629629629629,9
CASTILLA Y LEÓN,4949,3651,1298,73.7724792887452,27
CASTILLA-LA MANCHA,4745,3333,1412,70.24236037934668,21
CATALUÑA,10349,7621,2728,73.63996521403034,56
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,5121,3726,1395,72.75922671353251,33
COMUNIDAD FORAL DE NAVARRA,1199,867,332,72.31025854879066,11
COMUNIDAD VALENCIANA,3984,2684,1300,67.36947791164658,23
EXTREMADURA,1930,1386,544,71.81347150259067,13
GALICIA,2561,2093,468,81.7258883248731,23
ISLAS BALEARES,3326,2540,786,76.36800962116656,11
LA RIOJA,3286,2581,705,78.5453438831406,12
MELILLA,1497,1030,467,68.80427521710087,5
PAÍS VASCO,8471,6105,2366,72.0694132924094,30
PRINCIPADO DE ASTURIAS,1453,1208,245,83.13833448038541,12
REGIÓN DE MURCIA,4394,3252,1142,74.01001365498406,18
