comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,85897,64099,21798,74.62309510227365,458
ANDALUCÍA,6385,4945,1440,77.44714173844949,50
ARAGÓN,3692,2760,932,74.75622968580716,22
CANARIAS,1823,1428,395,78.33241908941305,15
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5994,4516,1478,75.34200867534202,29
CASTILLA-LA MANCHA,4911,3445,1466,70.14864589696599,22
CATALUÑA,14146,10334,3812,73.05245299024459,63
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5945,4391,1554,73.86038687973087,39
COMUNIDAD FORAL DE NAVARRA,1573,1119,454,71.13795295613477,12
COMUNIDAD VALENCIANA,7220,5346,1874,74.04432132963989,45
EXTREMADURA,2460,1745,715,70.9349593495935,18
GALICIA,3732,3024,708,81.02893890675242,27
ISLAS BALEARES,3467,2637,830,76.05999423132391,13
LA RIOJA,3446,2718,728,78.87405687753918,13
MELILLA,1927,1347,580,69.90140114167099,7
PAÍS VASCO,9193,6626,2567,72.07658000652671,31
PRINCIPADO DE ASTURIAS,1832,1525,307,83.24235807860262,14
REGIÓN DE MURCIA,4990,3673,1317,73.60721442885772,19
