comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,77441,57592,19849,74.36887436887437,424
ANDALUCÍA,6281,4883,1398,77.74239770737144,47
ARAGÓN,3402,2537,865,74.57378012933569,22
CANARIAS,1810,1420,390,78.45303867403315,13
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5356,3990,1366,74.49589245705751,29
CASTILLA-LA MANCHA,4814,3380,1434,70.21188201080183,22
CATALUÑA,12617,9262,3355,73.40889276373147,57
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5421,3993,1428,73.65799667957941,35
COMUNIDAD FORAL DE NAVARRA,1377,998,379,72.47639796659405,11
COMUNIDAD VALENCIANA,4964,3482,1482,70.14504431909751,34
EXTREMADURA,1994,1429,565,71.66499498495486,14
GALICIA,2821,2291,530,81.21233605104572,27
ISLAS BALEARES,3437,2622,815,76.28745999418098,13
LA RIOJA,3325,2621,704,78.82706766917293,13
MELILLA,1552,1059,493,68.23453608247422,6
PAÍS VASCO,9033,6484,2549,71.78124654046275,31
PRINCIPADO DE ASTURIAS,1470,1221,249,83.06122448979592,12
REGIÓN DE MURCIA,4606,3400,1206,73.81676074685193,19
