comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,80119,59675,20444,74.48295660205444,433
ANDALUCÍA,6339,4932,1407,77.80407004259347,48
ARAGÓN,3499,2616,883,74.76421834809946,22
CANARIAS,1812,1420,392,78.36644591611478,13
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5581,4198,1383,75.21949471420892,29
CASTILLA-LA MANCHA,4908,3444,1464,70.17114914425427,22
CATALUÑA,13301,9737,3564,73.20502217878355,58
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5637,4178,1459,74.11743835373426,36
COMUNIDAD FORAL DE NAVARRA,1378,998,380,72.42380261248186,11
COMUNIDAD VALENCIANA,5509,3916,1593,71.08368124886549,38
EXTREMADURA,2094,1503,591,71.77650429799426,16
GALICIA,3382,2752,630,81.37196924896512,27
ISLAS BALEARES,3441,2622,819,76.19877942458588,13
LA RIOJA,3339,2622,717,78.52650494159928,13
MELILLA,1588,1084,504,68.26196473551637,6
PAÍS VASCO,9064,6506,2558,71.77846425419241,31
PRINCIPADO DE ASTURIAS,1471,1221,250,83.00475866757309,12
REGIÓN DE MURCIA,4615,3406,1209,73.80281690140845,19
