comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,72615,53928,18687,74.26564759347242,395
ANDALUCÍA,6252,4865,1387,77.81509916826616,46
ARAGÓN,3380,2521,859,74.58579881656804,21
CANARIAS,1633,1306,327,79.9755052051439,12
CANTABRIA,1351,1058,293,78.31236121391562,9
CASTILLA Y LEÓN,4978,3673,1305,73.78465247087183,29
CASTILLA-LA MANCHA,4749,3334,1415,70.20425352705833,21
CATALUÑA,11346,8353,2993,73.62065926317645,56
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,5208,3804,1404,73.04147465437788,34
COMUNIDAD FORAL DE NAVARRA,1199,867,332,72.31025854879066,11
COMUNIDAD VALENCIANA,3985,2684,1301,67.35257214554579,23
EXTREMADURA,1930,1386,544,71.81347150259067,13
GALICIA,2643,2159,484,81.68747635262959,24
ISLAS BALEARES,3326,2540,786,76.36800962116656,11
LA RIOJA,3310,2609,701,78.82175226586102,12
MELILLA,1498,1030,468,68.75834445927904,5
PAÍS VASCO,8471,6105,2366,72.0694132924094,30
PRINCIPADO DE ASTURIAS,1462,1217,245,83.24213406292749,12
REGIÓN DE MURCIA,4497,3329,1168,74.0271291972426,18
