comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,62009,45637,16372,73.59738102533503,342
ANDALUCÍA,5400,4166,1234,77.14814814814815,41
ARAGÓN,3114,2310,804,74.18111753371869,19
CANARIAS,720,592,128,82.22222222222223,11
CANTABRIA,1170,913,257,78.03418803418803,8
CASTILLA Y LEÓN,4488,3264,1224,72.72727272727273,25
CASTILLA-LA MANCHA,4195,2910,1285,69.36829558998808,21
CATALUÑA,8679,6408,2271,73.83339094365711,45
CEUTA,1396,1088,308,77.93696275071633,8
COMUNIDAD DE MADRID,4764,3457,1307,72.56507136859781,29
COMUNIDAD FORAL DE NAVARRA,1168,852,316,72.94520547945206,8
COMUNIDAD VALENCIANA,3922,2629,1293,67.03212646608873,16
EXTREMADURA,1562,1068,494,68.37387964148527,13
GALICIA,1551,1268,283,81.75370728562218,15
ISLAS BALEARES,2070,1552,518,74.97584541062803,11
LA RIOJA,2893,2269,624,78.43069478050467,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,7840,5602,2238,71.45408163265306,26
PRINCIPADO DE ASTURIAS,1438,1199,239,83.37969401947149,12
REGIÓN DE MURCIA,4143,3060,1083,73.85952208544533,17
