comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,69647,51678,17969,74.19989374991026,363
ANDALUCÍA,5992,4645,1347,77.52002670226969,43
ARAGÓN,3375,2520,855,74.66666666666667,20
CANARIAS,1228,993,235,80.86319218241043,11
CANTABRIA,1264,992,272,78.48101265822785,8
CASTILLA Y LEÓN,4927,3634,1293,73.75685001014816,26
CASTILLA-LA MANCHA,4740,3330,1410,70.25316455696202,21
CATALUÑA,10030,7421,2609,73.98803589232303,51
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,5117,3724,1393,72.77701778385773,32
COMUNIDAD FORAL DE NAVARRA,1176,854,322,72.61904761904762,9
COMUNIDAD VALENCIANA,3982,2684,1298,67.40331491712708,16
EXTREMADURA,1920,1381,539,71.92708333333333,13
GALICIA,2152,1759,393,81.73791821561338,18
ISLAS BALEARES,3322,2537,785,76.369656833233,11
LA RIOJA,3224,2531,693,78.50496277915633,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,8470,6105,2365,72.07792207792208,29
PRINCIPADO DE ASTURIAS,1443,1199,244,83.09078309078309,12
REGIÓN DE MURCIA,4392,3251,1141,74.02094717668488,18
