comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,94579,70791,23788,74.84853931633872,485
ANDALUCÍA,6633,5113,1520,77.08427559173828,52
ARAGÓN,3738,2787,951,74.5585874799358,22
CANARIAS,1902,1481,421,77.86540483701367,18
CANTABRIA,1650,1327,323,80.42424242424242,10
CASTILLA Y LEÓN,6400,4808,1592,75.125,29
CASTILLA-LA MANCHA,4915,3445,1470,70.09155645981689,22
CATALUÑA,15233,11110,4123,72.93376222674456,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6679,5007,1672,74.96631232220392,46
COMUNIDAD FORAL DE NAVARRA,1970,1435,535,72.84263959390863,12
COMUNIDAD VALENCIANA,10904,8269,2635,75.83455612619223,57
EXTREMADURA,2469,1747,722,70.75739165654112,18
GALICIA,4172,3377,795,80.9443911792905,27
ISLAS BALEARES,3516,2678,838,76.16609783845279,13
LA RIOJA,3465,2733,732,78.87445887445888,13
MELILLA,2024,1423,601,70.30632411067194,7
PAÍS VASCO,10009,7279,2730,72.7245479068838,31
PRINCIPADO DE ASTURIAS,2006,1667,339,83.10069790628116,15
REGIÓN DE MURCIA,5335,3873,1462,72.59606373008435,20
