comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,84461,63014,21447,74.6072151643954,444
ANDALUCÍA,6370,4939,1431,77.5353218210361,49
ARAGÓN,3676,2750,926,74.80957562568008,22
CANARIAS,1821,1427,394,78.36353651839649,14
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5974,4507,1467,75.44358888516906,29
CASTILLA-LA MANCHA,4910,3445,1465,70.16293279022403,22
CATALUÑA,13882,10146,3736,73.08745137588244,60
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5750,4255,1495,74.0,37
COMUNIDAD FORAL DE NAVARRA,1496,1053,443,70.38770053475936,12
COMUNIDAD VALENCIANA,6968,5143,1825,73.80884041331802,39
EXTREMADURA,2443,1734,709,70.97830536225952,18
GALICIA,3661,2963,698,80.93417099153237,27
ISLAS BALEARES,3467,2637,830,76.05999423132391,13
LA RIOJA,3379,2661,718,78.75110979579757,13
MELILLA,1737,1218,519,70.12089810017271,6
PAÍS VASCO,9172,6605,2567,72.01264718709115,31
PRINCIPADO DE ASTURIAS,1623,1343,280,82.74799753542823,14
REGIÓN DE MURCIA,4971,3668,1303,73.78797022731845,19
