comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,43885,31354,12531,71.44582431354677,265
ANDALUCÍA,2991,2229,762,74.5235707121364,35
ARAGÓN,2400,1729,671,72.04166666666667,17
CANARIAS,399,301,98,75.43859649122807,6
CANTABRIA,1154,910,244,78.85615251299826,7
CASTILLA Y LEÓN,3547,2499,1048,70.45390470820412,18
CASTILLA-LA MANCHA,3216,2084,1132,64.80099502487562,16
CATALUÑA,3313,2323,990,70.11771808028976,33
CEUTA,1390,1088,302,78.27338129496403,8
COMUNIDAD DE MADRID,4495,3239,1256,72.05784204671858,24
COMUNIDAD FORAL DE NAVARRA,751,508,243,67.64314247669773,8
COMUNIDAD VALENCIANA,3482,2265,1217,65.04882251579552,12
EXTREMADURA,1493,1018,475,68.1848626925653,12
GALICIA,985,792,193,80.40609137055837,5
ISLAS BALEARES,920,669,251,72.71739130434783,8
LA RIOJA,2595,2042,553,78.6897880539499,7
MELILLA,1493,1029,464,68.92163429336905,4
PAÍS VASCO,5952,4120,1832,69.22043010752688,22
PRINCIPADO DE ASTURIAS,823,714,109,86.75577156743621,11
REGIÓN DE MURCIA,2486,1795,691,72.20434432823814,12
