comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,60821,44709,16112,73.50914980023347,342
ANDALUCÍA,5235,4048,1187,77.32569245463229,41
ARAGÓN,3079,2289,790,74.34231893471906,19
CANARIAS,693,573,120,82.68398268398268,11
CANTABRIA,1170,913,257,78.03418803418803,8
CASTILLA Y LEÓN,4327,3120,1207,72.10538479315923,25
CASTILLA-LA MANCHA,4126,2864,1262,69.4134755210858,21
CATALUÑA,8398,6194,2204,73.75565610859728,45
CEUTA,1396,1088,308,77.93696275071633,8
COMUNIDAD DE MADRID,4744,3439,1305,72.49156829679595,29
COMUNIDAD FORAL DE NAVARRA,1168,852,316,72.94520547945206,8
COMUNIDAD VALENCIANA,3898,2606,1292,66.85479733196512,16
EXTREMADURA,1527,1042,485,68.23837590045842,13
GALICIA,1483,1212,271,81.72623061362104,15
ISLAS BALEARES,2044,1531,513,74.90215264187867,11
LA RIOJA,2892,2268,624,78.42323651452283,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,7638,5443,2195,71.26211050013093,26
PRINCIPADO DE ASTURIAS,1438,1199,239,83.37969401947149,12
REGIÓN DE MURCIA,4069,2998,1071,73.67903661833374,17
