comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,77571,57682,19889,74.360263500535,424
ANDALUCÍA,6281,4883,1398,77.74239770737144,47
ARAGÓN,3403,2537,866,74.55186600058772,22
CANARIAS,1810,1420,390,78.45303867403315,13
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5356,3990,1366,74.49589245705751,29
CASTILLA-LA MANCHA,4816,3381,1435,70.20348837209302,22
CATALUÑA,12664,9300,3364,73.43651295009475,57
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5428,4000,1428,73.69196757553426,35
COMUNIDAD FORAL DE NAVARRA,1377,998,379,72.47639796659405,11
COMUNIDAD VALENCIANA,5014,3510,1504,70.00398883127244,34
EXTREMADURA,1996,1430,566,71.6432865731463,14
GALICIA,2841,2306,535,81.16860260471665,27
ISLAS BALEARES,3437,2622,815,76.28745999418098,13
LA RIOJA,3325,2621,704,78.82706766917293,13
MELILLA,1552,1059,493,68.23453608247422,6
PAÍS VASCO,9033,6484,2549,71.78124654046275,31
PRINCIPADO DE ASTURIAS,1470,1221,249,83.06122448979592,12
REGIÓN DE MURCIA,4607,3400,1207,73.80073800738008,19
