comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,71125,52725,18400,74.13005272407733,395
ANDALUCÍA,6082,4709,1373,77.42518908253864,46
ARAGÓN,3380,2521,859,74.58579881656804,21
CANARIAS,1516,1197,319,78.95778364116094,12
CANTABRIA,1350,1057,293,78.29629629629629,9
CASTILLA Y LEÓN,4950,3652,1298,73.77777777777777,29
CASTILLA-LA MANCHA,4747,3334,1413,70.23383189382768,21
CATALUÑA,10421,7660,2761,73.50542174455427,56
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,5156,3743,1413,72.59503491078355,34
COMUNIDAD FORAL DE NAVARRA,1199,867,332,72.31025854879066,11
COMUNIDAD VALENCIANA,3984,2684,1300,67.36947791164658,23
EXTREMADURA,1930,1386,544,71.81347150259067,13
GALICIA,2562,2095,467,81.77205308352849,24
ISLAS BALEARES,3326,2540,786,76.36800962116656,11
LA RIOJA,3286,2587,699,78.72793670115642,12
MELILLA,1497,1030,467,68.80427521710087,5
PAÍS VASCO,8471,6105,2366,72.0694132924094,30
PRINCIPADO DE ASTURIAS,1461,1208,253,82.68309377138947,12
REGIÓN DE MURCIA,4410,3262,1148,73.96825396825396,18
