comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,89017,66391,22626,74.58238314029904,476
ANDALUCÍA,6486,5023,1463,77.44372494603762,52
ARAGÓN,3733,2785,948,74.60487543530672,22
CANARIAS,1871,1461,410,78.08658471405666,16
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,6167,4621,1546,74.93108480622669,29
CASTILLA-LA MANCHA,4911,3445,1466,70.14864589696599,22
CATALUÑA,14517,10586,3931,72.92140249362816,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6153,4566,1587,74.20770355923939,43
COMUNIDAD FORAL DE NAVARRA,1773,1268,505,71.51720248166949,12
COMUNIDAD VALENCIANA,8578,6372,2206,74.28304966192586,53
EXTREMADURA,2466,1747,719,70.8434712084347,18
GALICIA,3923,3169,754,80.78001529441754,27
ISLAS BALEARES,3501,2666,835,76.14967152242217,13
LA RIOJA,3460,2730,730,78.90173410404624,13
MELILLA,1961,1375,586,70.11728709841917,7
PAÍS VASCO,9291,6715,2576,72.27424389193844,31
PRINCIPADO DE ASTURIAS,1919,1600,319,83.37675872850443,15
REGIÓN DE MURCIA,5146,3742,1404,72.71667314418966,20
