comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,42156,30012,12144,71.19271278109878,257
ANDALUCÍA,2840,2107,733,74.19014084507042,34
ARAGÓN,2228,1585,643,71.14003590664272,16
CANARIAS,379,282,97,74.40633245382585,6
CANTABRIA,1059,829,230,78.28139754485363,7
CASTILLA Y LEÓN,3473,2441,1032,70.28505614742298,18
CASTILLA-LA MANCHA,3213,2081,1132,64.76812947401183,16
CATALUÑA,2793,1902,891,68.09881847475832,31
CEUTA,1389,1088,301,78.3297336213103,8
COMUNIDAD DE MADRID,4492,3238,1254,72.08370436331255,23
COMUNIDAD FORAL DE NAVARRA,622,418,204,67.20257234726688,8
COMUNIDAD VALENCIANA,3425,2225,1200,64.96350364963503,12
EXTREMADURA,1490,1017,473,68.25503355704699,12
GALICIA,935,754,181,80.64171122994652,5
ISLAS BALEARES,831,632,199,76.05294825511432,7
LA RIOJA,2501,1957,544,78.24870051979208,7
MELILLA,1480,1019,461,68.85135135135135,4
PAÍS VASCO,5810,4016,1794,69.12220309810671,22
PRINCIPADO DE ASTURIAS,762,662,100,86.8766404199475,9
REGIÓN DE MURCIA,2434,1759,675,72.26787181594084,12
