comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,51615,37463,14152,72.58161387193645,296
ANDALUCÍA,4046,3080,966,76.12456747404845,39
ARAGÓN,2745,2018,727,73.51548269581056,17
CANARIAS,517,413,104,79.88394584139265,6
CANTABRIA,1170,913,257,78.03418803418803,7
CASTILLA Y LEÓN,3749,2653,1096,70.76553747666044,21
CASTILLA-LA MANCHA,3597,2432,1165,67.61189880455936,19
CATALUÑA,5687,4191,1496,73.69439071566731,36
CEUTA,1391,1088,303,78.21710999281093,8
COMUNIDAD DE MADRID,4641,3361,1280,72.41973712561948,26
COMUNIDAD FORAL DE NAVARRA,1025,736,289,71.8048780487805,8
COMUNIDAD VALENCIANA,3612,2366,1246,65.50387596899225,14
EXTREMADURA,1513,1030,483,68.07666886979511,12
GALICIA,1229,1008,221,82.01790073230268,8
ISLAS BALEARES,1477,1074,403,72.71496276235612,10
LA RIOJA,2657,2090,567,78.66014301844186,11
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,6673,4656,2017,69.77371497077776,25
PRINCIPADO DE ASTURIAS,1126,935,191,83.0373001776199,11
REGIÓN DE MURCIA,3264,2389,875,73.19240196078431,13
