comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,56037,40919,15118,73.02139657726146,311
ANDALUCÍA,4588,3501,1087,76.3077593722755,39
ARAGÓN,2927,2169,758,74.10317731465665,19
CANARIAS,621,513,108,82.6086956521739,7
CANTABRIA,1170,913,257,78.03418803418803,7
CASTILLA Y LEÓN,3867,2725,1142,70.4680630980088,24
CASTILLA-LA MANCHA,3708,2528,1180,68.17691477885653,21
CATALUÑA,7122,5229,1893,73.42038753159225,36
CEUTA,1396,1088,308,77.93696275071633,8
COMUNIDAD DE MADRID,4687,3397,1290,72.4770642201835,27
COMUNIDAD FORAL DE NAVARRA,1165,851,314,73.04721030042919,8
COMUNIDAD VALENCIANA,3787,2508,1279,66.22656456297861,16
EXTREMADURA,1514,1030,484,68.03170409511229,12
GALICIA,1293,1059,234,81.90255220417633,11
ISLAS BALEARES,1722,1284,438,74.56445993031359,10
LA RIOJA,2844,2236,608,78.62165963431787,11
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,7188,5081,2107,70.68725653867557,25
PRINCIPADO DE ASTURIAS,1292,1079,213,83.51393188854489,12
REGIÓN DE MURCIA,3650,2698,952,73.91780821917808,13
