comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,74709,55409,19300,74.16643242447363,404
ANDALUCÍA,6255,4865,1390,77.77777777777777,46
ARAGÓN,3382,2521,861,74.54169130691898,21
CANARIAS,1755,1390,365,79.2022792022792,12
CANTABRIA,1508,1202,306,79.70822281167109,9
CASTILLA Y LEÓN,5144,3824,1320,74.33903576982893,29
CASTILLA-LA MANCHA,4756,3336,1420,70.14297729184189,21
CATALUÑA,11974,8711,3263,72.74929012861199,56
CEUTA,1504,1190,314,79.12234042553192,9
COMUNIDAD DE MADRID,5284,3871,1413,73.25889477668433,35
COMUNIDAD FORAL DE NAVARRA,1255,887,368,70.67729083665338,11
COMUNIDAD VALENCIANA,4191,2846,1345,67.90742066332618,25
EXTREMADURA,1932,1387,545,71.79089026915113,13
GALICIA,2662,2170,492,81.51765589782119,26
ISLAS BALEARES,3408,2607,801,76.49647887323944,13
LA RIOJA,3320,2618,702,78.855421686747,12
MELILLA,1499,1030,469,68.71247498332221,5
PAÍS VASCO,8839,6350,2489,71.84070596221292,31
PRINCIPADO DE ASTURIAS,1466,1220,246,83.21964529331514,12
REGIÓN DE MURCIA,4575,3384,1191,73.9672131147541,18
