comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
MADRID,3313,2266,1047,68.39722306067009,17
LA RIOJA,2385,1864,521,78.15513626834381,6
ARAGÓN,1566,1087,479,69.4125159642401,10
MURCIA,1629,1101,528,67.58747697974218,8
MELILLA,1348,923,425,68.47181008902078,3
CEUTA,1323,1035,288,78.2312925170068,8
CASTILLA LEÓN,2739,2053,686,74.95436290617013,14
ASTURIAS,104,97,7,93.26923076923077,3
BALEARES,62,54,8,87.09677419354838,3
EXTREMADURA,932,600,332,64.37768240343348,9
CASTILLA LA MANCHA,3105,1998,1107,64.34782608695652,13
CANTABRIA,704,546,158,77.55681818181819,3
GALICIA,436,347,89,79.58715596330275,1
NAVARRA,535,357,178,66.72897196261682,5
COMUNIDAD VALENCIANA,3201,2042,1159,63.79256482349266,9
PAIS VASCO,3151,1947,1204,61.78990796572516,15
CANARIAS,242,193,49,79.75206611570248,4
CATALUÑA,1153,704,449,61.058109280138765,4
ANDALUCÍA,1422,948,474,66.66666666666667,16
