comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,78541,58440,20101,74.40699761907793,433
ANDALUCÍA,6285,4883,1402,77.69291964996022,48
ARAGÓN,3496,2616,880,74.8283752860412,22
CANARIAS,1811,1420,391,78.40971838763114,13
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5483,4108,1375,74.92248768922123,29
CASTILLA-LA MANCHA,4891,3428,1463,70.08791658147618,22
CATALUÑA,12952,9524,3428,73.53304508956145,58
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5542,4101,1441,73.99855647780585,36
COMUNIDAD FORAL DE NAVARRA,1378,998,380,72.42380261248186,11
COMUNIDAD VALENCIANA,5141,3597,1544,69.96693250340401,38
EXTREMADURA,1998,1431,567,71.62162162162163,16
GALICIA,2941,2381,560,80.95885753145188,27
ISLAS BALEARES,3438,2622,816,76.26527050610821,13
LA RIOJA,3329,2622,707,78.76239110844098,13
MELILLA,1553,1059,494,68.190598840953,6
PAÍS VASCO,9060,6505,2555,71.7991169977925,31
PRINCIPADO DE ASTURIAS,1470,1221,249,83.06122448979592,12
REGIÓN DE MURCIA,4612,3404,1208,73.80745880312229,19
