comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,83783,62485,21298,74.57956864757767,444
ANDALUCÍA,6369,4938,1431,77.53179463024023,49
ARAGÓN,3674,2750,924,74.8502994011976,22
CANARIAS,1821,1427,394,78.36353651839649,14
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5962,4499,1463,75.46125461254613,29
CASTILLA-LA MANCHA,4909,3444,1465,70.15685475656957,22
CATALUÑA,13707,10013,3694,73.05026628729846,60
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5690,4214,1476,74.0597539543058,37
COMUNIDAD FORAL DE NAVARRA,1456,1023,433,70.26098901098901,12
COMUNIDAD VALENCIANA,6719,4933,1786,73.418663491591,39
EXTREMADURA,2380,1696,684,71.26050420168067,18
GALICIA,3660,2962,698,80.92896174863388,27
ISLAS BALEARES,3467,2637,830,76.05999423132391,13
LA RIOJA,3339,2622,717,78.52650494159928,13
MELILLA,1710,1193,517,69.76608187134502,6
PAÍS VASCO,9171,6604,2567,72.00959546396248,31
PRINCIPADO DE ASTURIAS,1621,1343,278,82.85009253547193,14
REGIÓN DE MURCIA,4967,3667,1300,73.82725991544191,19
