comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,77103,57275,19828,74.28375030802952,424
ANDALUCÍA,6281,4883,1398,77.74239770737144,47
ARAGÓN,3402,2521,881,74.103468547913,22
CANARIAS,1809,1420,389,78.49640685461581,13
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5336,3972,1364,74.43778110944528,29
CASTILLA-LA MANCHA,4813,3379,1434,70.20569291502181,22
CATALUÑA,12576,9224,3352,73.34605597964376,57
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5383,3957,1426,73.50919561582761,35
COMUNIDAD FORAL DE NAVARRA,1377,998,379,72.47639796659405,11
COMUNIDAD VALENCIANA,4778,3324,1454,69.56885726245291,34
EXTREMADURA,1991,1428,563,71.72275238573582,14
GALICIA,2775,2243,532,80.82882882882883,27
ISLAS BALEARES,3435,2621,814,76.30276564774381,13
LA RIOJA,3325,2621,704,78.82706766917293,13
MELILLA,1552,1059,493,68.23453608247422,6
PAÍS VASCO,9033,6484,2549,71.78124654046275,31
PRINCIPADO DE ASTURIAS,1470,1221,249,83.06122448979592,12
REGIÓN DE MURCIA,4606,3400,1206,73.81676074685193,19
