comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,49759,36026,13733,72.40097268835788,281
ANDALUCÍA,3605,2745,860,76.14424410540916,37
ARAGÓN,2679,1960,719,73.16162747293767,17
CANARIAS,438,340,98,77.62557077625571,6
CANTABRIA,1169,913,256,78.10094097519247,7
CASTILLA Y LEÓN,3711,2629,1082,70.84343842630018,20
CASTILLA-LA MANCHA,3397,2242,1155,65.99941124521636,17
CATALUÑA,5283,3883,1400,73.49990535680485,35
CEUTA,1390,1088,302,78.27338129496403,8
COMUNIDAD DE MADRID,4615,3338,1277,72.329360780065,26
COMUNIDAD FORAL DE NAVARRA,941,662,279,70.35069075451648,8
COMUNIDAD VALENCIANA,3590,2347,1243,65.37604456824512,13
EXTREMADURA,1513,1030,483,68.07666886979511,12
GALICIA,1174,965,209,82.19761499148211,6
ISLAS BALEARES,1397,1036,361,74.15891195418754,10
LA RIOJA,2632,2071,561,78.6854103343465,8
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,6479,4516,1963,69.70211452384628,23
PRINCIPADO DE ASTURIAS,1049,883,166,84.17540514775978,11
REGIÓN DE MURCIA,3201,2348,853,73.35207747578882,12
