comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,55393,40500,14893,73.11393136316863,305
ANDALUCÍA,4530,3476,1054,76.73289183222958,39
ARAGÓN,2901,2146,755,73.97449155463633,17
CANARIAS,619,512,107,82.7140549273021,6
CANTABRIA,1170,913,257,78.03418803418803,7
CASTILLA Y LEÓN,3830,2723,1107,71.09660574412533,24
CASTILLA-LA MANCHA,3700,2525,1175,68.24324324324324,19
CATALUÑA,6893,5075,1818,73.62541708980125,36
CEUTA,1396,1088,308,77.93696275071633,8
COMUNIDAD DE MADRID,4686,3397,1289,72.49253094323517,27
COMUNIDAD FORAL DE NAVARRA,1162,850,312,73.14974182444062,8
COMUNIDAD VALENCIANA,3782,2505,1277,66.23479640401904,16
EXTREMADURA,1514,1030,484,68.03170409511229,12
GALICIA,1291,1058,233,81.95197521301317,11
ISLAS BALEARES,1679,1256,423,74.80643240023824,10
LA RIOJA,2836,2228,608,78.56135401974612,11
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,7038,4963,2075,70.51719238420006,25
PRINCIPADO DE ASTURIAS,1261,1057,204,83.8223632038065,11
REGIÓN DE MURCIA,3609,2668,941,73.92629537267942,13
