comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,69998,51895,18103,74.13783250950027,387
ANDALUCÍA,6033,4678,1355,77.54019559091662,44
ARAGÓN,3379,2521,858,74.60787215152412,21
CANARIAS,1298,1029,269,79.27580893682588,12
CANTABRIA,1349,1057,292,78.35433654558932,9
CASTILLA Y LEÓN,4930,3634,1296,73.71196754563894,27
CASTILLA-LA MANCHA,4745,3333,1412,70.24236037934668,21
CATALUÑA,10121,7478,2643,73.88597964628,55
CEUTA,1397,1088,309,77.88117394416606,8
COMUNIDAD DE MADRID,5119,3725,1394,72.76811877319788,33
COMUNIDAD FORAL DE NAVARRA,1199,867,332,72.31025854879066,11
COMUNIDAD VALENCIANA,3984,2684,1300,67.36947791164658,23
EXTREMADURA,1922,1381,541,71.8522372528616,13
GALICIA,2163,1760,403,81.36846971798428,22
ISLAS BALEARES,3326,2540,786,76.36800962116656,11
LA RIOJA,3227,2533,694,78.49395723582275,12
MELILLA,1497,1030,467,68.80427521710087,5
PAÍS VASCO,8471,6105,2366,72.0694132924094,30
PRINCIPADO DE ASTURIAS,1444,1200,244,83.10249307479225,12
REGIÓN DE MURCIA,4394,3252,1142,74.01001365498406,18
