comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,56877,41669,15208,73.26159959210226,311
ANDALUCÍA,4666,3566,1100,76.42520360051437,39
ARAGÓN,2973,2197,776,73.89841910528087,19
CANARIAS,622,514,108,82.63665594855306,7
CANTABRIA,1170,913,257,78.03418803418803,7
CASTILLA Y LEÓN,3914,2792,1122,71.33367399080225,24
CASTILLA-LA MANCHA,3803,2606,1197,68.52484880357612,21
CATALUÑA,7287,5395,1892,74.03595443941265,36
CEUTA,1396,1088,308,77.93696275071633,8
COMUNIDAD DE MADRID,4689,3398,1291,72.46747707400299,27
COMUNIDAD FORAL DE NAVARRA,1165,851,314,73.04721030042919,8
COMUNIDAD VALENCIANA,3798,2517,1281,66.27172195892575,16
EXTREMADURA,1522,1038,484,68.19973718791064,12
GALICIA,1348,1110,238,82.34421364985164,11
ISLAS BALEARES,1802,1356,446,75.24972253052164,10
LA RIOJA,2875,2262,613,78.67826086956522,11
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,7261,5144,2117,70.84423633108388,25
PRINCIPADO DE ASTURIAS,1350,1128,222,83.55555555555556,12
REGIÓN DE MURCIA,3740,2764,976,73.90374331550802,13
