comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,95557,71556,24001,74.88305409336836,485
ANDALUCÍA,6669,5135,1534,76.99805068226121,52
ARAGÓN,3754,2799,955,74.56046883324454,22
CANARIAS,1904,1481,423,77.78361344537815,18
CANTABRIA,1652,1327,325,80.32687651331719,10
CASTILLA Y LEÓN,6435,4828,1607,75.02719502719502,29
CASTILLA-LA MANCHA,4916,3445,1471,70.0772986167616,22
CATALUÑA,15250,11116,4134,72.89180327868853,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6687,5010,1677,74.92148945715567,46
COMUNIDAD FORAL DE NAVARRA,2300,1723,577,74.91304347826087,12
COMUNIDAD VALENCIANA,11280,8570,2710,75.97517730496453,57
EXTREMADURA,2469,1747,722,70.75739165654112,18
GALICIA,4217,3411,806,80.88688641214134,27
ISLAS BALEARES,3516,2678,838,76.16609783845279,13
LA RIOJA,3467,2734,733,78.85780213441015,13
MELILLA,2027,1424,603,70.25160335471139,7
PAÍS VASCO,10103,7354,2749,72.79026031871722,31
PRINCIPADO DE ASTURIAS,2009,1668,341,83.026381284221,15
REGIÓN DE MURCIA,5343,3874,1469,72.50608272506082,20
