comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,37923,26705,11218,70.41900693510534,240
ANDALUCÍA,2214,1595,619,72.04155374887083,31
ARAGÓN,1934,1356,578,70.11375387797311,15
CANARIAS,377,282,95,74.80106100795756,5
CANTABRIA,925,722,203,78.05405405405405,6
CASTILLA Y LEÓN,3149,2213,936,70.27627818355033,18
CASTILLA-LA MANCHA,3125,2003,1122,64.096,15
CATALUÑA,2120,1428,692,67.35849056603773,28
CEUTA,1388,1088,300,78.38616714697406,8
COMUNIDAD DE MADRID,4381,3142,1239,71.7187856653732,22
COMUNIDAD FORAL DE NAVARRA,555,373,182,67.2072072072072,7
COMUNIDAD VALENCIANA,3419,2220,1199,64.931266452179,11
EXTREMADURA,1470,1004,466,68.29931972789116,11
GALICIA,725,577,148,79.58620689655173,4
ISLAS BALEARES,550,413,137,75.0909090909091,7
LA RIOJA,2390,1865,525,78.03347280334728,7
MELILLA,1431,983,448,68.6932215234102,4
PAÍS VASCO,4853,3253,1600,67.0307026581496,21
PRINCIPADO DE ASTURIAS,673,584,89,86.77563150074295,9
REGIÓN DE MURCIA,2244,1604,640,71.4795008912656,11
