comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,83011,61880,21131,74.5443374974401,444
ANDALUCÍA,6359,4932,1427,77.55936467998113,49
ARAGÓN,3663,2743,920,74.88397488397489,22
CANARIAS,1821,1427,394,78.36353651839649,14
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5931,4473,1458,75.41729893778452,29
CASTILLA-LA MANCHA,4908,3444,1464,70.17114914425427,22
CATALUÑA,13584,9908,3676,72.93875147232038,60
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5662,4191,1471,74.01978099611445,37
COMUNIDAD FORAL DE NAVARRA,1390,1003,387,72.15827338129496,12
COMUNIDAD VALENCIANA,6441,4678,1763,72.62847383946593,39
EXTREMADURA,2324,1662,662,71.51462994836488,18
GALICIA,3570,2888,682,80.89635854341736,27
ISLAS BALEARES,3467,2637,830,76.05999423132391,13
LA RIOJA,3339,2622,717,78.52650494159928,13
MELILLA,1658,1148,510,69.2400482509047,6
PAÍS VASCO,9171,6604,2567,72.00959546396248,31
PRINCIPADO DE ASTURIAS,1613,1337,276,82.8890266584005,14
REGIÓN DE MURCIA,4949,3663,1286,74.01495251565973,19
