comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,53684,39116,14568,72.86342299381566,296
ANDALUCÍA,4220,3207,1013,75.99526066350711,39
ARAGÓN,2813,2074,739,73.72911482403129,17
CANARIAS,589,482,107,81.83361629881155,6
CANTABRIA,1170,913,257,78.03418803418803,7
CASTILLA Y LEÓN,3763,2665,1098,70.82115333510497,21
CASTILLA-LA MANCHA,3693,2521,1172,68.26428378012456,19
CATALUÑA,6427,4718,1709,73.40905554691146,36
CEUTA,1393,1088,305,78.10480976310122,8
COMUNIDAD DE MADRID,4681,3394,1287,72.50587481307413,26
COMUNIDAD FORAL DE NAVARRA,1096,798,298,72.81021897810218,8
COMUNIDAD VALENCIANA,3655,2401,1254,65.69083447332422,14
EXTREMADURA,1514,1030,484,68.03170409511229,12
GALICIA,1233,1010,223,81.91403081914031,8
ISLAS BALEARES,1634,1217,417,74.4798041615667,10
LA RIOJA,2703,2125,578,78.61635220125787,11
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,6921,4864,2057,70.27886143620864,25
PRINCIPADO DE ASTURIAS,1231,1032,199,83.83428107229895,11
REGIÓN DE MURCIA,3452,2547,905,73.78331402085747,13
