comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,80422,59926,20496,74.51443634826292,440
ANDALUCÍA,6339,4932,1407,77.80407004259347,49
ARAGÓN,3523,2636,887,74.82259437978995,22
CANARIAS,1812,1420,392,78.36644591611478,13
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,5604,4219,1385,75.28551034975018,29
CASTILLA-LA MANCHA,4908,3444,1464,70.17114914425427,22
CATALUÑA,13312,9744,3568,73.19711538461539,59
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,5645,4184,1461,74.118689105403,36
COMUNIDAD FORAL DE NAVARRA,1378,998,380,72.42380261248186,12
COMUNIDAD VALENCIANA,5680,4063,1617,71.53169014084507,38
EXTREMADURA,2098,1506,592,71.78265014299333,18
GALICIA,3394,2754,640,81.143193871538,27
ISLAS BALEARES,3442,2622,820,76.17664148750727,13
LA RIOJA,3339,2622,717,78.52650494159928,13
MELILLA,1589,1085,504,68.28193832599119,6
PAÍS VASCO,9109,6549,2560,71.89592710506093,31
PRINCIPADO DE ASTURIAS,1472,1222,250,83.0163043478261,14
REGIÓN DE MURCIA,4617,3406,1211,73.77084687026208,19
