comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,96035,71767,24268,74.73004633727287,485
ANDALUCÍA,6803,5196,1607,76.37806849919153,52
ARAGÓN,3755,2799,956,74.54061251664447,22
CANARIAS,1924,1497,427,77.8066528066528,18
CANTABRIA,1652,1327,325,80.32687651331719,10
CASTILLA Y LEÓN,6455,4833,1622,74.87219209914795,29
CASTILLA-LA MANCHA,4921,3445,1476,70.00609632188579,22
CATALUÑA,15273,11117,4156,72.78858115628887,64
CEUTA,1560,1232,328,78.97435897435898,9
COMUNIDAD DE MADRID,6690,5010,1680,74.88789237668162,46
COMUNIDAD FORAL DE NAVARRA,2401,1804,597,75.13536026655561,12
COMUNIDAD VALENCIANA,11344,8605,2739,75.85507757404795,57
EXTREMADURA,2473,1747,726,70.642943792964,18
GALICIA,4242,3411,831,80.41018387553041,27
ISLAS BALEARES,3516,2678,838,76.16609783845279,13
LA RIOJA,3467,2734,733,78.85780213441015,13
MELILLA,2050,1431,619,69.8048780487805,7
PAÍS VASCO,10145,7355,2790,72.49876786594382,31
PRINCIPADO DE ASTURIAS,2016,1672,344,82.93650793650794,15
REGIÓN DE MURCIA,5348,3874,1474,72.4382946896036,20
