comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,39219,27705,11514,70.64178076952497,240
ANDALUCÍA,2255,1620,635,71.84035476718404,31
ARAGÓN,2011,1404,607,69.81601193436101,15
CANARIAS,379,282,97,74.40633245382585,5
CANTABRIA,971,749,222,77.13697219361482,6
CASTILLA Y LEÓN,3342,2366,976,70.79593058049072,18
CASTILLA-LA MANCHA,3127,2003,1124,64.05500479692996,15
CATALUÑA,2308,1569,739,67.98093587521664,28
CEUTA,1389,1088,301,78.3297336213103,8
COMUNIDAD DE MADRID,4453,3208,1245,72.04132045811812,22
COMUNIDAD FORAL DE NAVARRA,578,382,196,66.08996539792388,7
COMUNIDAD VALENCIANA,3420,2220,1200,64.91228070175438,11
EXTREMADURA,1474,1006,468,68.24966078697422,11
GALICIA,841,670,171,79.66706302021403,4
ISLAS BALEARES,668,495,173,74.10179640718563,7
LA RIOJA,2392,1865,527,77.96822742474916,7
MELILLA,1445,993,452,68.719723183391,4
PAÍS VASCO,5076,3457,1619,68.10480693459417,21
PRINCIPADO DE ASTURIAS,738,641,97,86.85636856368563,9
REGIÓN DE MURCIA,2352,1687,665,71.72619047619048,11
