comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,33092,22810,10282,68.92904629517709,199
ANDALUCÍA,1632,1110,522,68.01470588235294,23
ARAGÓN,1891,1332,559,70.43892120571127,14
CANARIAS,371,282,89,76.01078167115902,4
CANTABRIA,704,546,158,77.55681818181819,3
CASTILLA Y LEÓN,2787,2093,694,75.09867240760674,14
CASTILLA-LA MANCHA,3121,2003,1118,64.17814802947773,13
CATALUÑA,1747,1124,623,64.33886662850601,18
CEUTA,1387,1088,299,78.44268204758471,8
COMUNIDAD DE MADRID,3994,2584,1410,64.69704556835254,21
COMUNIDAD FORAL DE NAVARRA,554,372,182,67.14801444043322,6
COMUNIDAD VALENCIANA,3263,2098,1165,64.29665951578302,11
EXTREMADURA,1221,810,411,66.33906633906633,11
GALICIA,554,449,105,81.04693140794224,2
ISLAS BALEARES,245,181,64,73.87755102040816,6
LA RIOJA,2390,1865,525,78.03347280334728,7
MELILLA,1392,955,437,68.60632183908046,3
PAÍS VASCO,3837,2479,1358,64.60776648423247,18
PRINCIPADO DE ASTURIAS,297,274,23,92.25589225589225,9
REGIÓN DE MURCIA,1705,1165,540,68.32844574780059,8
