comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,91674,68468,23206,74.68638872526562,485
ANDALUCÍA,6512,5031,1481,77.257371007371,52
ARAGÓN,3735,2785,950,74.56492637215528,22
CANARIAS,1895,1477,418,77.94195250659631,18
CANTABRIA,1602,1288,314,80.39950062421973,10
CASTILLA Y LEÓN,6324,4750,1574,75.11068943706515,29
CASTILLA-LA MANCHA,4912,3445,1467,70.13436482084691,22
CATALUÑA,14918,10892,4026,73.01246815927068,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6388,4743,1645,74.24859110832811,46
COMUNIDAD FORAL DE NAVARRA,1961,1433,528,73.07496175420704,12
COMUNIDAD VALENCIANA,9727,7293,2434,74.97686851033207,57
EXTREMADURA,2468,1747,721,70.78606158833063,18
GALICIA,4004,3228,776,80.61938061938062,27
ISLAS BALEARES,3515,2678,837,76.1877667140825,13
LA RIOJA,3465,2733,732,78.87445887445888,13
MELILLA,1971,1379,592,69.96448503297819,7
PAÍS VASCO,9591,6955,2636,72.51590032321968,31
PRINCIPADO DE ASTURIAS,1958,1626,332,83.04392236976507,15
REGIÓN DE MURCIA,5169,3753,1416,72.60591990713871,20
