comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,75370,56005,19365,74.30675335013932,404
ANDALUCÍA,6255,4865,1390,77.77777777777777,46
ARAGÓN,3382,2521,861,74.54169130691898,21
CANARIAS,1758,1391,367,79.12400455062571,12
CANTABRIA,1526,1220,306,79.94757536041939,9
CASTILLA Y LEÓN,5194,3871,1323,74.52830188679245,29
CASTILLA-LA MANCHA,4758,3337,1421,70.13451029844472,21
CATALUÑA,12211,8968,3243,73.44197854393579,56
CEUTA,1548,1227,321,79.26356589147287,9
COMUNIDAD DE MADRID,5329,3917,1412,73.50347157065116,35
COMUNIDAD FORAL DE NAVARRA,1259,888,371,70.53216838760922,11
COMUNIDAD VALENCIANA,4349,2960,1389,68.06162336169234,25
EXTREMADURA,1932,1387,545,71.79089026915113,13
GALICIA,2662,2170,492,81.51765589782119,26
ISLAS BALEARES,3408,2607,801,76.49647887323944,13
LA RIOJA,3324,2621,703,78.85078219013236,12
MELILLA,1499,1030,469,68.71247498332221,5
PAÍS VASCO,8918,6408,2510,71.8546759363086,31
PRINCIPADO DE ASTURIAS,1466,1220,246,83.21964529331514,12
REGIÓN DE MURCIA,4592,3397,1195,73.97648083623693,18
