comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
ANDALUCÍA,1424,948,476,66.57303370786516,19
ARAGÓN,1667,1177,490,70.60587882423515,13
CANARIAS,370,276,94,74.5945945945946,4
CANTABRIA,704,546,158,77.55681818181819,3
CASTILLA Y LEÓN,2782,2089,693,75.08986340762041,14
CASTILLA-LA MANCHA,3110,1998,1112,64.2443729903537,13
CATALUÑA,1492,951,541,63.73994638069705,8
CEUTA,1323,1035,288,78.2312925170068,8
COMUNIDAD DE MADRID,3334,2278,1056,68.32633473305339,19
COMUNIDAD FORAL DE NAVARRA,553,372,181,67.26943942133815,6
COMUNIDAD VALENCIANA,3217,2058,1159,63.972645321728315,10
EXTREMADURA,1024,679,345,66.30859375,11
GALICIA,547,444,103,81.17001828153565,2
ISLAS BALEARES,145,111,34,76.55172413793103,6
LA RIOJA,2387,1865,522,78.13154587348136,7
MELILLA,1349,923,426,68.42105263157895,3
PAÍS VASCO,3577,2280,1297,63.740564719038304,16
PRINCIPADO DE ASTURIAS,105,97,8,92.38095238095238,5
REGIÓN DE MURCIA,1655,1123,532,67.85498489425981,8
