comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,94692,70906,23786,74.88066573733789,485
ANDALUCÍA,6633,5124,1509,77.2501130710086,52
ARAGÓN,3738,2787,951,74.5585874799358,22
CANARIAS,1902,1481,421,77.86540483701367,18
CANTABRIA,1650,1327,323,80.42424242424242,10
CASTILLA Y LEÓN,6401,4809,1592,75.12888611154507,29
CASTILLA-LA MANCHA,4915,3445,1470,70.09155645981689,22
CATALUÑA,15234,11110,4124,72.9289746619404,64
CEUTA,1559,1232,327,79.02501603592046,9
COMUNIDAD DE MADRID,6679,5007,1672,74.96631232220392,46
COMUNIDAD FORAL DE NAVARRA,1970,1435,535,72.84263959390863,12
COMUNIDAD VALENCIANA,10987,8347,2640,75.971602803313,57
EXTREMADURA,2469,1747,722,70.75739165654112,18
GALICIA,4174,3378,796,80.92956396741735,27
ISLAS BALEARES,3516,2678,838,76.16609783845279,13
LA RIOJA,3465,2733,732,78.87445887445888,13
MELILLA,2025,1423,602,70.27160493827161,7
PAÍS VASCO,10034,7302,2732,72.77257325094678,31
PRINCIPADO DE ASTURIAS,2006,1668,338,83.1505483549352,15
REGIÓN DE MURCIA,5335,3873,1462,72.59606373008435,20
