comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,60460,44457,16003,73.53126033741317,342
ANDALUCÍA,5206,4040,1166,77.60276603918555,41
ARAGÓN,3077,2289,788,74.39064023399415,19
CANARIAS,690,573,117,83.04347826086956,11
CANTABRIA,1170,913,257,78.03418803418803,8
CASTILLA Y LEÓN,4325,3120,1205,72.13872832369943,25
CASTILLA-LA MANCHA,4123,2862,1261,69.4154741692942,21
CATALUÑA,8109,5967,2142,73.58490566037736,45
CEUTA,1396,1088,308,77.93696275071633,8
COMUNIDAD DE MADRID,4741,3439,1302,72.53743935878506,29
COMUNIDAD FORAL DE NAVARRA,1168,852,316,72.94520547945206,8
COMUNIDAD VALENCIANA,3898,2606,1292,66.85479733196512,16
EXTREMADURA,1523,1038,485,68.15495732107682,13
GALICIA,1483,1212,271,81.72623061362104,15
ISLAS BALEARES,2043,1531,512,74.93881546744983,11
LA RIOJA,2891,2268,623,78.4503631961259,12
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,7634,5442,2192,71.286350537071,26
PRINCIPADO DE ASTURIAS,1438,1199,239,83.37969401947149,12
REGIÓN DE MURCIA,4049,2988,1061,73.79599901210176,17
