comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,53130,38691,14439,72.82326369282892,296
ANDALUCÍA,4205,3203,1002,76.17122473246135,39
ARAGÓN,2785,2052,733,73.68043087971274,17
CANARIAS,589,482,107,81.83361629881155,6
CANTABRIA,1170,913,257,78.03418803418803,7
CASTILLA Y LEÓN,3762,2665,1097,70.83997873471557,21
CASTILLA-LA MANCHA,3691,2520,1171,68.27418043890545,19
CATALUÑA,6151,4505,1646,73.24012355714518,36
CEUTA,1392,1088,304,78.16091954022988,8
COMUNIDAD DE MADRID,4681,3394,1287,72.50587481307413,26
COMUNIDAD FORAL DE NAVARRA,1069,775,294,72.4976613657624,8
COMUNIDAD VALENCIANA,3655,2401,1254,65.69083447332422,14
EXTREMADURA,1513,1030,483,68.07666886979511,12
GALICIA,1231,1009,222,81.96588139723802,8
ISLAS BALEARES,1621,1211,410,74.70697100555213,10
LA RIOJA,2698,2122,576,78.65085248332097,11
MELILLA,1496,1030,466,68.85026737967914,5
PAÍS VASCO,6764,4735,2029,70.00295683027794,25
PRINCIPADO DE ASTURIAS,1213,1014,199,83.59439406430339,11
REGIÓN DE MURCIA,3444,2542,902,73.80952380952381,13
