comunidad,encuestas_totales,encuestas_cubiertas,encuestas_incompletas,porcentaje,total_centros
Totales,43672,31170,12502,71.37296208096721,265
ANDALUCÍA,2984,2228,756,74.66487935656836,35
ARAGÓN,2395,1728,667,72.15031315240084,17
CANARIAS,399,301,98,75.43859649122807,6
CANTABRIA,1137,894,243,78.62796833773088,7
CASTILLA Y LEÓN,3543,2499,1044,70.53344623200677,18
CASTILLA-LA MANCHA,3216,2084,1132,64.80099502487562,16
CATALUÑA,3176,2201,975,69.30100755667506,33
CEUTA,1390,1088,302,78.27338129496403,8
COMUNIDAD DE MADRID,4494,3239,1255,72.07387627948376,24
COMUNIDAD FORAL DE NAVARRA,744,504,240,67.74193548387096,8
COMUNIDAD VALENCIANA,3481,2264,1217,65.03878195920713,12
EXTREMADURA,1492,1018,474,68.23056300268097,12
GALICIA,984,791,193,80.38617886178862,5
ISLAS BALEARES,908,659,249,72.57709251101322,8
LA RIOJA,2594,2042,552,78.7201233616037,7
MELILLA,1493,1029,464,68.92163429336905,4
PAÍS VASCO,5944,4097,1847,68.92664872139973,22
PRINCIPADO DE ASTURIAS,815,709,106,86.99386503067484,11
REGIÓN DE MURCIA,2483,1795,688,72.29158276278694,12
